19-09-25 19:55:39.605 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Journal011.journal11.ApplicationTests], using SpringBootContextLoader
19-09-25 19:55:39.616 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Journal011.journal11.ApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
19-09-25 19:55:39.617 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Journal011.journal11.ApplicationTests]: ApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
19-09-25 19:55:39.753 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Journal011.journal11.JournalApplication for test class com.Journal011.journal11.ApplicationTests
19-09-25 19:55:39.827 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
19-09-25 19:55:39.846 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3e14c16d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3c989952, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@784b990c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3d3ba765, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@25bc0606, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5d1659ea, org.springframework.test.context.transaction.TransactionalTestExecutionListener@793138bd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1951b871, org.springframework.test.context.event.EventPublishingTestExecutionListener@5c18016b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@33aeca0b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@43aaf813, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@57ac5227, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4ba302e0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@e98770d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1ae67cad]
19-09-25 19:55:40.183 [main] INFO  c.J.journal11.ApplicationTests - Starting ApplicationTests using Java 23.0.1 on LAPTOP-CU4K4VGA with PID 11436 (started by gamex in C:\Users\gamex\Downloads\journal.1.1)
19-09-25 19:55:40.185 [main] INFO  c.J.journal11.ApplicationTests - The following 2 profiles are active: "dev", "prod"
19-09-25 19:55:40.750 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
19-09-25 19:55:40.805 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 50 ms. Found 2 MongoDB repository interfaces.
19-09-25 19:55:41.411 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='gamexbeast777', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@7e91ed74]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.vss6dcy.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-tszw46-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
19-09-25 19:55:41.443 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:55:41.468 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:55:41.468 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-srv-cluster0.vss6dcy.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017 to client view of cluster
19-09-25 19:55:41.696 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@33a8c9c9 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
19-09-25 19:55:41.983 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:182834}] to ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
19-09-25 19:55:41.983 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:168937}] to ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017
19-09-25 19:55:41.983 [cluster-rtt-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:168937}] to ac-phlwwlg-shard-00-02.vss6dcy.mongodb.net:27017
19-09-25 19:55:41.983 [cluster-rtt-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:174399}] to ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017
19-09-25 19:55:41.983 [cluster-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:174398}] to ac-phlwwlg-shard-00-00.vss6dcy.mongodb.net:27017
19-09-25 19:55:41.983 [cluster-rtt-ClusterId{value='68cd67e512e31645715e9621', description='null'}-ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:182870}] to ac-phlwwlg-shard-00-01.vss6dcy.mongodb.net:27017
